,ShadingDade_Temperature_Daily_Max (C),ShadingDade_Temperature_Daily_Max (F),ShadingDade_Temperature_Daily_Min (C),ShadingDade_Temperature_Daily_Min (F),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Max (C),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Max (F),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Min (C),ERA5_Corresponding_Temperature_During_ShadingDade_Daily_Min (F),Daily_Temperature_Max_Difference (C),Daily_Temperature_Max_Difference (F),Daily_Temperature_Min_Difference (C),Daily_Temperature_Min_Difference (F),ERA5_Temperature_Daily_Max (C),ERA5_Temperature_Daily_Max (F),ERA5_Temperature_Daily_Max_Datetime,ERA5_Temperature_Daily_Min (C),ERA5_Temperature_Daily_Min (F),ERA5_Temperature_Daily_Min_Datetime,Absolute_time_difference_tmax_ERA5_ShadingDade (day H:M:S),Absolute_time_difference_tmin_ERA5_ShadingDade (day H:M:S)
74,38.375,101.075,24.375,75.875,27.74002,81.93203735351562,27.449371,81.40886840820312,10.634979248046875,19.142962646484378,-3.074371337890625,-5.533868408203119,29.42340087890625,84.96212158203124,2019-08-22 18:00:00,26.60174560546875,79.88314208984374,2019-08-22 11:00:00,0 days 04:00:01,0 days 04:00:00
75,37.625,99.725,26.625,79.92500000000001,27.333038,81.19946899414063,27.459686,81.42743530273438,10.291961669921875,18.525531005859364,-0.834686279296875,-1.5024353027343693,28.845306396484375,83.92155151367189,2019-08-23 21:00:00,26.750244140625,80.150439453125,2019-08-23 09:00:00,0 days 09:00:00,0 days 06:00:00
76,33.75,92.75,25.875,78.575,26.914398,80.44591674804687,26.781342,80.20641479492187,6.835601806640625,12.30408325195313,-0.906341552734375,-1.6314147949218665,29.766448974609375,85.57960815429688,2019-08-24 21:00:00,26.018890380859375,78.83400268554688,2019-08-24 08:00:00,0 days 11:00:00,0 days 04:00:00
77,40.375,104.675,25.625,78.125,26.796234,80.23322143554688,27.44867,81.40760498046876,13.578765869140625,24.441778564453116,-1.82366943359375,-3.2826049804687614,30.739044189453125,87.33027954101563,2019-08-25 20:00:00,26.092803955078125,78.96704711914063,2019-08-25 09:00:00,0 days 10:00:00,0 days 04:00:01
78,41.375,106.475,23.375,74.075,26.114899,79.00681762695314,27.25296,81.05532836914062,15.260101318359375,27.468182373046858,-3.877960205078125,-6.980328369140622,29.658111572265625,85.38460083007813,2019-08-26 17:00:00,26.114898681640625,79.00681762695314,2019-08-26 11:00:00,0 days 06:00:01,0 days 02:00:00
79,42.25,108.05,25.0,77.0,27.405975,81.33075561523438,27.472656,81.45078125,14.844024658203125,26.719244384765616,-2.47265625,-4.450781250000006,30.495147705078125,86.89126586914062,2019-08-27 18:00:00,25.706939697265625,78.27249145507812,2019-08-27 10:00:00,0 days 05:00:00,0 days 06:00:00
80,40.75,105.35,24.625,76.325,28.515808,83.32845458984374,26.947937,80.50628662109375,12.23419189453125,22.02154541015625,-2.32293701171875,-4.181286621093747,31.926544189453125,89.46777954101563,2019-08-28 19:00:00,26.544891357421875,79.78080444335939,2019-08-28 11:00:00,0 days 05:00:01,0 days 05:00:00
81,41.375,106.475,24.75,76.55000000000001,27.561676,81.61101684570312,27.436249,81.38524780273437,13.813323974609375,24.863983154296875,-2.686248779296875,-4.835247802734358,29.879425048828125,85.78296508789063,2019-08-29 16:00:00,26.21142578125,79.18056640625,2019-08-29 08:00:00,0 days 03:00:00,0 days 04:00:00
82,35.0,95.0,23.875,74.975,27.451202,81.41216430664062,26.37674,79.47813110351564,7.548797607421875,13.58783569335938,-2.501739501953125,-4.503131103515642,29.632476806640625,85.33845825195313,2019-08-30 22:00:00,26.315643310546875,79.36815795898437,2019-08-30 07:00:00,0 days 08:00:01,0 days 00:59:59
83,36.5,97.7,26.75,80.15,28.05777,82.50398559570313,27.519745,81.53554077148438,8.442230224609375,15.196014404296875,-0.769744873046875,-1.3855407714843722,29.95086669921875,85.91156005859375,2019-08-31 22:00:00,27.061187744140625,80.71013793945312,2019-08-31 04:00:00,0 days 09:00:00,0 days 03:59:59
